,timestamp,tweet_text,followers_count,scaled_followers_count,neg,neu,pos,compound
0,2021-04-15 05:13:30,"One of the best trading teams around imo on net !! They do options, swing trading🔥, text alerts SMS 🔥, day trading! They have live Streams on the weekend to learn!! I doubled my account the first week !!!  Join here&lt;&gt;   $ONE.X $YVR $INTC $SPCE $SNDL",0,0.0,0.0,0.85,0.15,0.8209
1,2021-04-15 04:21:42,"$IBGR Share Price To Rise, Announcement Of Joint Venture With ""Top"" US Firm Readied For Release    $ABCE $UPZS $GNCP $MJMJ $SRMX $MAT $BTCS $CGUD $INTC $LIBE $JD $HEMP",34950,1.0,0.0,0.925,0.075,0.592
2,2021-04-15 03:52:54,"Watchlist for 4/15 $DIS over 189, PT 192 $MSFT under 255, PT 250 $AMD over 80 PT PT 81, 83 $INTC under 63.75, PT 62 $ZM over 336, PT 344 $TGT - enough people stalking this one already",566,0.01619456366237482,0.0,1.0,0.0,0.0
3,2021-04-15 03:45:43,"$SPY Pivots -Support &amp; Resistance for Th 4/15  $SQ, $RIOT, $SOLO $TLRY, $VLDR, $ZM $JMIA, $DKNG, $SOS $INTC, $LYFT $XOM $PYPL  Long above&gt; Pivot &lt;Short below  #stocks #markets #daytrading #tsla $spy #bitcoin $SQ #RIOT #SOLO #TLRY #VLDR #ZM #JMIA #DKNG #SOS #INTC #LYFT #XOM #PYPL ",14849,0.42486409155937055,0.0,0.942,0.058,0.5726528783977111
4,2021-04-15 03:32:34,$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $SQ Was able to close it for a 100%profit. ,30,0.0008583690987124463,0.0,1.0,0.0,0.0
5,2021-04-15 03:31:35,Join now $TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH  $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $DJIA $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM ,30,0.0008583690987124463,0.0,0.949,0.051,0.2962540772532189
6,2021-04-15 03:28:57,welcome to the discord group ❤️🙏  $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD  $AAPL $BABA $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX  $BA $AMD $INTC $JNJ $MGM $SBUX $SPY $NFLX $FB $COST $MIST $AMZN $INUV $SQ ,30,0.0008583690987124463,0.06,0.872,0.067,0.07726626609442061
7,2021-04-15 03:17:35,Get alerts and updates and free trading analysis click here   $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT $ITUB $BBD $HAL $INTC $SIRI $KEY $RCL  $CHK $GILD $VAL $OAS $DGLY $NE $SPCB $WLL $MRO $AAPL ,80,0.0022889842632331904,0.0,0.922,0.078,0.5117687553648069
8,2021-04-15 03:10:39,",$1200 into $33k in the last 30 days,. If you really want to make huge profits on trading then,.,., Join this winning chat:;--    $iwm $rig $oxy $btbt $intc $x $vale $abev $pfe ",0,0.0,0.0,0.675,0.325,0.8999
9,2021-04-15 03:05:01,$SNAP $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $ROKU $INTC $SHOP $UBER $CRON $USO $SPX $IBOI $DJIA $BYND $V $NVAGT $PLUG $XOM $GLD $UGA $JPM $BABA   Get instant updates and free trading analysis click here ,80,0.0022889842632331904,0.0,0.922,0.078,0.5117687553648069
