,ticker,date,time,headline,neg,neu,pos,compound
0,SPGI,2021-04-14,08:00AM,Apple Snaps Back To Life Along With 6 Other Tech Stocks,0.0,1.0,0.0,0.0
1,SPGI,2021-04-13,05:45PM,Parnassus Endeavor Fund's Top 1st-Quarter Trades,0.0,0.735,0.265,0.2023
2,SPGI,2021-04-13,01:26PM,Freeport LNG Development L.P. Assigned ESG Evaluation Score Of 63; Preparedness Adequate,0.0,0.853,0.147,0.2263
3,SPGI,2021-04-13,10:57AM,S&P Global launches Data Solution to Support the Sustainable Finance Disclosure Regulation (SFDR) requirements,0.0,0.706,0.294,0.6124
4,SPGI,2021-04-13,08:00AM,Bell-Ringing Profit Is Coming From These 10 Companies,0.0,0.707,0.293,0.4404
5,SPGI,2021-04-12,06:18PM,B. Riley Financial Set to Join S&P SmallCap 600,0.0,0.784,0.216,0.296
6,SPGI,2021-04-12,08:00AM,29 Big Stocks Are Doing Better Now Than Tesla Did A Year Ago,0.0,0.791,0.209,0.4404
7,SPGI,2021-04-12,06:36AM,Reasons to Retain ICF International (ICFI) in Your Portfolio,0.0,1.0,0.0,0.0
8,SPGI,2021-04-09,10:10AM,S&P Global's 2021 Annual Meeting of Shareholders to be held on May 5,0.0,1.0,0.0,0.0
9,SPGI,2021-04-09,08:23AM,FLEETCOR (FLT) Announces Minority Stake Acquisition in Mina,0.0,1.0,0.0,0.0
10,SPGI,2021-04-09,08:00AM,It's Game Over For The Reddit GameStop 'Short-Squeeze' Rebellion,0.158,0.842,0.0,-0.128
11,SPGI,2021-04-08,03:27PM,KfW's 4 Billion Green Bond Scored E1/75 On Green Transaction Evaluation,0.0,1.0,0.0,0.0
12,SPGI,2021-04-08,10:23AM,"$121 Million A Year! Top Paid CEOs Make You Rich, Too",0.0,0.584,0.416,0.69
13,SPGI,2021-04-07,02:24PM,S&P Global (SPGI) Introduces SPIVA Scorecard for MENA Region,0.0,1.0,0.0,0.0
14,SPGI,2021-04-07,09:10AM,Barrons Stock Screen: The 5 Dividend Aristocrats With the Fastest-Growing Payouts,0.0,1.0,0.0,0.0
15,SPGI,2021-04-07,09:00AM,S&P Global Market Intelligence Bolsters Platforms; Sets to Add Real-Time News Coverage from Dow Jones,0.0,0.819,0.181,0.4767
16,SPGI,2021-04-07,02:00AM,S&P Dow Jones Indices Launches First SPIVA Scorecard for the MENA Region,0.0,1.0,0.0,0.0
17,SPGI,2021-04-06,05:48PM,Envista Holdings Set to Join S&P MidCap 400; InterDigital to Join S&P SmallCap 600,0.0,0.732,0.268,0.5267
