,ticker,date,time,headline,neg,neu,pos,compound
0,CAT,2021-04-14,02:00AM,Did You Participate In Any Of Caterpillar's (NYSE:CAT) Fantastic 229% Return ?,0.0,0.735,0.265,0.5574
1,CAT,2021-04-09,05:45PM,Caterpillar (CAT) Gains But Lags Market: What You Should Know,0.194,0.62,0.186,-0.0258
2,CAT,2021-04-09,03:35PM,CAT Stock Came Back The Very Next Day,0.0,1.0,0.0,0.0
3,CAT,2021-04-09,02:31PM,7 Infrastructure Stocks Excited For The $2 Trillion Biden Plan,0.0,0.769,0.231,0.34
4,CAT,2021-04-08,02:38PM,Barloworld Limited -- Moody's announces completion of a periodic review of ratings of Barloworld Limited,0.241,0.759,0.0,-0.4215
5,CAT,2021-04-07,11:18AM,Caterpillar Could Be Showing An Ascending Base,0.0,1.0,0.0,0.0
6,CAT,2021-04-06,12:10PM,Why the Earnings Surprise Streak Could Continue for Caterpillar (CAT),0.0,0.811,0.189,0.2732
7,CAT,2021-04-05,07:17AM,5 Top-Rated Stocks to Ride a Blockbuster Jobs Report,0.0,0.606,0.394,0.5994
8,CAT,2021-04-01,09:36AM,Bidens tax plan is in the best interest of our economy: White House CEA,0.0,0.625,0.375,0.802
9,CAT,2021-04-01,09:24AM,Heres what comes next for Bidens infrastructure plan,0.0,1.0,0.0,0.0
10,CAT,2021-03-31,02:41PM,We must find a way to pay for infrastructure: US Concrete CEO,0.123,0.877,0.0,-0.1027
11,CAT,2021-03-29,04:40PM,Suez Canal Has Reopened to Traffic After Giant Ship Is Freed,0.0,0.787,0.213,0.4019
12,CAT,2021-03-29,01:42PM,"Suez Canal congestion to impact rates for weeks, if not months: Analyst",0.0,1.0,0.0,0.0
13,CAT,2021-03-29,10:50AM,The Giant Ship Blocking the Suez Canal Is Finally Freed,0.195,0.602,0.203,0.0258
14,CAT,2021-03-29,09:51AM,How market pressure can affect navigation policies amid Suez Canal delays,0.18,0.82,0.0,-0.296
15,CAT,2021-03-28,07:00AM,Cathie Wood Owns These 3 Infrastructure Stocks: Should You?,0.0,1.0,0.0,0.0
16,CAT,2021-03-26,04:59PM,Global Trade Gets Rerouted With Suez Canal Still Blocked,0.208,0.792,0.0,-0.2732
