,ticker,date,time,headline,neg,neu,pos,compound
77,RAD,2020-11-24,09:05AM,CORRECTED- (OFFICIAL)-Rite Aid to continue with no-charge COVID-19 tests,0.0,1.0,0.0,0.0
78,RAD,2020-11-24,08:09AM,Rite Aid to start charging $115 per COVID-19 test from Dec. 1 as federal funding ends,0.0,1.0,0.0,0.0
79,RAD,2020-11-23,11:38AM,Amazon's (AMZN) Challenge to Pharmacies Worries Markets,0.308,0.549,0.143,-0.3612
80,RAD,2020-11-20,06:20PM,GoodRx downplays feared Amazon effect: Pharmacy 'not particularly impactful to our business',0.215,0.671,0.114,-0.3612
81,RAD,2020-11-20,05:36PM,CVS Health and Walgreens Can Fend Off the Amazon Pharmacy Threat,0.241,0.638,0.121,-0.4019
82,RAD,2020-11-17,05:51PM,U.S. Markets Drop From Monday's Record Highs,0.259,0.741,0.0,-0.2732
83,RAD,2020-11-17,05:46PM,"Why CVS, Walgreens, Rite Aid, and Other Pharmacy Stocks Plunged Today",0.0,1.0,0.0,0.0
84,RAD,2020-11-17,04:16PM,"Amazon Pharmacy Launch With Big Drug Discounts Hits CVS, Walgreens, GoodRx",0.0,0.855,0.145,0.1779
85,RAD,2020-11-17,02:22PM,Amazon Pharmacy tests low-volume mail-order sector: Analysts,0.0,0.779,0.221,0.1779
86,RAD,2020-11-17,02:01PM,How Bad Is Amazon Pharmacy for CVS and Walgreens?,0.287,0.574,0.139,-0.4215
87,RAD,2020-11-17,10:24AM,CVS and Walgreens Have New Rival in Pharmacy Business: Amazon. The Stocks Are Falling.,0.105,0.784,0.111,0.0258
88,RAD,2020-11-17,10:09AM,Amazon launches online pharmacy store,0.0,0.702,0.298,0.1779
89,RAD,2020-11-16,11:31AM,"Coronavirus update: Moderna vaccine 94.5% effective, US sets new record for daily cases",0.0,0.795,0.205,0.4767
90,RAD,2020-11-15,08:37AM,Coronavirus vaccine: Cold storage remains hurdle for Pfizer vaccine distribution,0.0,1.0,0.0,0.0
91,RAD,2020-11-09,05:04PM,Rite Aid Revamps Its Layout. Here's How That Could Impact Real Estate Investors,0.0,1.0,0.0,0.0
92,RAD,2020-11-09,08:37AM,"Rite Aid announces rebranding, new store design test",0.0,1.0,0.0,0.0
93,RAD,2020-11-09,08:00AM,Rite Aid Unveils Vision for the Future of Retail Pharmacy,0.0,0.818,0.182,0.25
94,RAD,2020-10-31,09:32AM,2 Stocks That Could Go Bankrupt in 2021,0.375,0.625,0.0,-0.5574
95,RAD,2020-10-28,07:20AM,U.S. pharmacies attract new flu shot customers as coronavirus surges,0.198,0.611,0.191,-0.0258
96,RAD,2020-10-28,07:00AM,FOCUS-U.S. pharmacies attract new flu shot customers as coronavirus surges,0.198,0.611,0.191,-0.0258
97,RAD,2020-10-26,01:21PM,"Zacks Industry Outlook Highlights: CVS, Walgreens Boots, Rite Aid, Amazon and Herbalife",0.0,0.866,0.134,0.1779
98,RAD,2020-10-17,05:45AM,Citigroup Commercial Mortgage Trust 2013-GC15 -- Moody's affirms eight classes of CGCMT 2013-GC15,0.0,0.784,0.216,0.5106
99,RAD,2020-10-17,01:51AM,WFRBS Commercial Mortgage Trust 2014-C24 -- Moody's affirms ten and downgrades two classes of WFRBS 2014-C24,0.0,0.82,0.18,0.5106
