,ticker,date,time,headline,neg,neu,pos,compound
0,ICE,2021-04-14,06:05AM,Is Intercontinental Exchange the Cathie Wood Stock for You?,0.0,1.0,0.0,0.0
1,ICE,2021-04-13,08:00AM,ICE Benchmark Administration Launches ICE SONIA Indexes to Assist UK Lending Markets Transition to SONIA,0.0,1.0,0.0,0.0
2,ICE,2021-04-08,08:30AM,"ICE Announces That a Record 14,419 Murban Crude Oil Futures Contracts Traded on April 7",0.236,0.764,0.0,-0.5719
3,ICE,2021-04-07,09:01AM,Intercontinental Exchange (ICE) Q1 & March Volumes Drop Y/Y,0.231,0.769,0.0,-0.2732
4,ICE,2021-04-07,09:00AM,"Refinance Activity Spiked in February Close to Pandemic Refinance Surge Peak, ICE Mortgage Technology Millennial Tracker Finds",0.0,1.0,0.0,0.0
5,ICE,2021-04-07,07:24AM,"Zacks Industry Outlook Highlights: Intercontinental Exchange, Nasdaq, MarketAxess Holdings, Cboe Global Markets and OTC Markets Group",0.0,1.0,0.0,0.0
6,ICE,2021-04-06,08:00PM,UAE Presents Phenomenal Plan To Boost Its Position As Oil Hub,0.0,0.787,0.213,0.4019
7,ICE,2021-04-06,10:21AM,6 Securities and Exchanges Set to Benefit From Trading Volatility,0.0,0.574,0.426,0.6369
8,ICE,2021-04-06,09:28AM,CME Group (CME) Q1 Volumes Drop Y/Y in All Product Lines,0.174,0.826,0.0,-0.2732
9,ICE,2021-04-06,08:30AM,Intercontinental Exchange Reports March and First Quarter 2021 Statistics,0.0,1.0,0.0,0.0
10,ICE,2021-04-06,06:30AM,Akamai Technologies Elects Sharon Y. Bowen to Board Of Directors,0.0,1.0,0.0,0.0
11,ICE,2021-04-05,10:47AM,The future of the New York Stock Exchange,0.0,1.0,0.0,0.0
12,ICE,2021-04-03,08:06AM,The New York Stock Exchange's massive post-COVID question,0.0,1.0,0.0,0.0
13,ICE,2021-03-30,09:23AM,"ICE marks first day of trading on ICEs new exchange in Abu Dhabi with 8,854 cleared lots traded",0.0,0.924,0.076,0.1027
14,ICE,2021-03-29,10:40AM,"CME Group (CME) Gains From Transaction Fees, Faces Cost Woes",0.218,0.602,0.18,-0.128
15,ICE,2021-03-29,08:34AM,ICE Marks Historic Milestone in Global Energy Markets As The Worlds First Murban Crude Futures Contracts Are Launched on ICEs New Exchange in Abu Dhabi,0.126,0.751,0.123,-0.2732
16,ICE,2021-03-29,07:15AM,Abu Dhabi Makes a Bold Bid to Create New Global Oil Benchmark,0.0,0.657,0.343,0.5719
17,ICE,2021-03-26,05:15PM,ICE Futures Abu Dhabi Recognized as an Overseas Investment Exchange by UKs Financial Conduct Authority,0.0,0.915,0.085,0.0772
18,ICE,2021-03-26,08:47AM,Here's Why You Should Retain Intercontinental (ICE) Stock,0.0,1.0,0.0,0.0
19,ICE,2021-03-25,10:21AM,ICE announces Exchange Members and Clearing Members approved to trade and clear ICE Futures Abu Dhabi markets,0.0,0.735,0.265,0.6597
20,ICE,2021-03-23,10:14AM,Is Intercontinental Exchange (ICE) Stock A Buy or Sell?,0.0,1.0,0.0,0.0
21,ICE,2021-03-23,08:48AM,ICE Launches Spark30S Atlantic and Spark25S Pacific LNG Freight Futures Contracts,0.0,1.0,0.0,0.0
22,ICE,2021-03-18,04:30PM,Intercontinental Exchange Sets Date for 2021 Virtual Annual Meeting of Stockholders,0.0,1.0,0.0,0.0
23,ICE,2021-03-18,09:00AM,"Borrowers Cash in on Refinances as Rates Begin to Rise, ICE Mortgage Technology Origination Insight Report Shows",0.0,1.0,0.0,0.0
24,ICE,2021-03-17,08:00AM,Insteel Industries Completes Listing Transfer to the New York Stock Exchange,0.0,1.0,0.0,0.0
25,ICE,2021-03-17,06:00AM,These Bonds Offer Virtually No Value Right Now. What to Do Instead.,0.151,0.685,0.164,0.0516
26,ICE,2021-03-15,08:00AM,"D and Z Media Acquisition Corp. Common Stock and Warrants to Commence Trading Separately on March 18, 2021",0.0,1.0,0.0,0.0
27,ICE,2021-03-12,07:01PM,How a Hasty Move to Change the Worlds Key Oil Price Unraveled,0.0,1.0,0.0,0.0
28,ICE,2021-03-11,11:49AM,UPDATE 1-Argus Media will stick to old dated Brent amid benchmark debate,0.0,1.0,0.0,0.0
29,ICE,2021-03-11,10:42AM,UPDATE 3-Lawsuits or bankruptcies? Long horns of Texas power price dilemma,0.145,0.855,0.0,-0.1779
30,ICE,2021-03-10,09:00AM,"Older and Younger Millennial Loan Activity Differs, According to Latest ICE Mortgage Technology Millennial Tracker",0.0,1.0,0.0,0.0
31,ICE,2021-03-10,02:22AM,Is Intercontinental Exchange's (NYSE:ICE) 142% Share Price Increase Well Justified?,0.0,0.392,0.608,0.8074
32,ICE,2021-03-09,03:51PM,MS Global Franchise Fund's Top 5 Buys of the 4th Quarter,0.0,0.833,0.167,0.2023
33,ICE,2021-03-07,09:26AM,What Is The DXY Index?,0.0,1.0,0.0,0.0
34,ICE,2021-03-07,09:15AM,1 Question I Have for Intercontinental Exchange,0.0,1.0,0.0,0.0
35,ICE,2021-03-06,11:31AM,ICE (ICE) Up 0.4% Since Last Earnings Report: Can It Continue?,0.0,1.0,0.0,0.0
36,ICE,2021-03-05,08:00AM,ICE Announces Update on Global Environmental Complex as the ICE Global Carbon Futures Index Hits Record High and EUA Options Reaches Record Volume,0.0,0.948,0.052,0.0516
37,ICE,2021-03-05,02:09AM,ICE Benchmark Administration Publishes Feedback Statement for the Consultation on Its Intention to Cease the Publication of LIBOR® Settings,0.0,1.0,0.0,0.0
38,ICE,2021-03-04,10:35AM,Intercontinental Exchange (ICE) February ADV Declines Y/Y,0.0,1.0,0.0,0.0
39,ICE,2021-03-04,08:10AM,ICE Announces Record Activity in Gilts and Sterling Rates Complex,0.0,1.0,0.0,0.0
40,ICE,2021-03-04,05:24AM,Platts Says Sorry to Oil Traders for Sudden Brent Overhaul,0.126,0.874,0.0,-0.0772
41,ICE,2021-03-03,02:17PM,ICE to run parallel contracts after Platts Brent benchmark change,0.0,1.0,0.0,0.0
