,ticker,date,time,headline,neg,neu,pos,compound
0,GLUU,2021-04-14,06:54AM,4 Stocks to Watch Amid the Growing Popularity of Mobile Gaming,0.0,0.625,0.375,0.5859
1,GLUU,2021-04-13,12:24PM,Is GLUU Stock A Buy?,0.0,1.0,0.0,0.0
2,GLUU,2021-04-12,08:51AM,Why Glu Mobile (GLUU) Stock Might be a Great Pick,0.0,0.661,0.339,0.6249
3,GLUU,2021-04-09,03:07PM,"SHAREHOLDER ALERT: WeissLaw LLP Reminds FLIR, NTWN, OBLN, and GLUU Shareholders About Its Ongoing Investigations",0.0,0.827,0.173,0.4466
4,GLUU,2021-03-26,05:14AM,Shareholders Of Glu Mobile (NASDAQ:GLUU) Have Received 361% On Their Investment In The Last Five Years,0.0,1.0,0.0,0.0
5,GLUU,2021-03-19,03:36PM,"SHAREHOLDER ALERT: WeissLaw LLP Reminds BFTL, ALXN, KTYB, and GLUU Shareholders About Its Ongoing Investigations",0.0,0.827,0.173,0.4466
6,GLUU,2021-03-17,08:00AM,Glu Mobile Launches MLB Tap Sports Baseball 2021,0.0,1.0,0.0,0.0
7,GLUU,2021-03-15,05:12AM,15 Most Valuable App Companies,0.0,0.541,0.459,0.5256
8,GLUU,2021-03-12,03:15PM,"SHAREHOLDER ALERT: WeissLaw LLP Reminds GLUU, MDCA, FFG, and PTVCA Shareholders About Its Ongoing Investigations",0.0,0.827,0.173,0.4466
9,GLUU,2021-03-05,06:44PM,"SHAREHOLDER ALERT: WeissLaw LLP Reminds KTYB, SAII, DGNR, and GLUU Shareholders About Its Ongoing Investigations",0.0,0.827,0.173,0.4466
10,GLUU,2021-03-05,08:45AM,The Esports Ecosystem On Track To Reach $1.8 Billion By 2022,0.0,0.901,0.099,0.0258
11,GLUU,2021-03-05,08:22AM,How Glu Mobile Shares Rose 42% Last Month,0.0,0.761,0.239,0.296
12,GLUU,2021-03-03,09:58AM,Here Are a Few More Ways to Play Videogames With European Stocks,0.0,0.79,0.21,0.3947
13,GLUU,2021-03-03,08:00AM,Zynga Stock Has Made a Big Rebound. Now the Company Is Going Beyond Mobile Games.,0.0,1.0,0.0,0.0
14,GLUU,2021-03-01,05:03PM,Casino Video Games Publisher SciPlay Draws Mixed Fourth-Quarter Results,0.0,1.0,0.0,0.0
15,GLUU,2021-02-26,02:28PM,"SHAREHOLDER ALERT: WeissLaw LLP Reminds KTYB, SAII, DGNR, and GLUU Shareholders About Its Ongoing Investigations",0.0,0.827,0.173,0.4466
16,GLUU,2021-02-24,05:25PM,"GLUMOBILE INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of GluMobile Inc. - GLUU",0.0,0.899,0.101,0.4466
17,GLUU,2021-02-24,10:49AM,A 4-Minute Look at Medpace Holdings,0.0,1.0,0.0,0.0
18,GLUU,2021-02-19,03:15PM,The Glu Mobile-Electronic Arts Deal and Other Market News,0.0,1.0,0.0,0.0
19,GLUU,2021-02-19,08:45AM,Was It Smart for Electronic Arts to Buy Glu Mobile?,0.0,0.769,0.231,0.4019
20,GLUU,2021-02-16,04:20PM,"SHAREHOLDER ALERT: WeissLaw LLP Reminds ARYA, GLUU, AJRD and RP Shareholders About Its Ongoing Investigations",0.0,0.827,0.173,0.4466
21,GLUU,2021-02-14,01:30PM,"Lifshitz Law Firm, P.C. Announces Investigation of CUB, CLGX, CRHM, and GLUU",0.0,1.0,0.0,0.0
22,GLUU,2021-02-13,10:35AM,5 Reasons Electronic Arts Is Buying Glu Mobile,0.0,1.0,0.0,0.0
23,GLUU,2021-02-12,09:00PM,SHAREHOLDER ALERT: Monteverde & Associates PC Announces an Investigation of Glu Mobile Inc. - GLUU,0.0,0.804,0.196,0.4466
24,GLUU,2021-02-12,10:39AM,7 Cheap Tech Stocks to Hop On Now,0.0,1.0,0.0,0.0
25,GLUU,2021-02-12,06:13AM,"The Zacks Analyst Blog Highlights: Electronic Arts, Glu Mobile, Microsoft, Sony, Capcom Co. and TakeTwo Interactive Software",0.0,1.0,0.0,0.0
26,GLUU,2021-02-10,06:01PM,"Zynga Is for Sale Every Day, CEO Says. Why the Company Is Open to Offers, but Not Looking for One",0.0,1.0,0.0,0.0
27,GLUU,2021-02-10,12:02AM,"INVESTIGATION ALERT: Halper Sadeh LLP Investigates CUB, CRHM, GLUU, OXFD, OBLN; Shareholders Are Encouraged to Contact the Firm",0.0,0.747,0.253,0.6633
28,GLUU,2021-02-09,04:36PM,EA CEO: Glu Mobile Acquisition Combines 'Two Great Collections Of IP',0.0,0.709,0.291,0.6249
29,GLUU,2021-02-09,03:50PM,"After EAs Bid for Glu Mobile, Could Videogame Maker Zynga Be the Next Target?",0.0,1.0,0.0,0.0
30,GLUU,2021-02-09,03:15PM,SHAREHOLDER ALERT: WeissLaw LLP Investigates Glu Mobile Inc.,0.0,0.705,0.295,0.4466
31,GLUU,2021-02-09,03:15PM,"Glu Mobile, Inc. to Host Earnings Call",0.0,1.0,0.0,0.0
32,GLUU,2021-02-09,01:12PM,EA's Acquisition Of Glu Mobile Viewed Favorably By Analysts,0.0,0.755,0.245,0.3818
33,GLUU,2021-02-09,12:28PM,Electronic Arts To Buy Glu Mobile For $2.1B; Shares Pop 34%,0.0,0.82,0.18,0.296
34,GLUU,2021-02-09,12:07PM,"GLU MOBILE ALERT: Bragar Eagel & Squire, P.C. Investigates Sale of GLUU and Encourages Investors to Contact the Firm",0.0,0.733,0.267,0.7034
