,ticker,date,time,headline,neg,neu,pos,compound
0,EA,2021-04-14,06:54AM,4 Stocks to Watch Amid the Growing Popularity of Mobile Gaming,0.0,0.625,0.375,0.5859
1,EA,2021-04-12,02:55AM,"At US$140, Is Electronic Arts Inc. (NASDAQ:EA) Worth Looking At Closely?",0.0,0.84,0.16,0.2263
2,EA,2021-04-07,11:15AM,Electronic Arts Partners With Augusta National Golf Club to Feature the Masters Exclusively in EA SPORTS PGA TOUR,0.0,1.0,0.0,0.0
3,EA,2021-04-06,06:50AM,15 Most Valuable Gaming Companies in the World,0.0,0.674,0.326,0.5256
4,EA,2021-04-05,10:00AM,3 Stocks With Strong Earnings That You Should Watch Now,0.0,0.708,0.292,0.5106
5,EA,2021-03-29,08:00AM,Electronic Arts Announces New Next-gen Golf Game: EA Sports PGA Tour,0.0,1.0,0.0,0.0
6,EA,2021-03-26,11:00AM,"It Takes Two, EA and Hazelights Thrilling Co-op Only Action Adventure Game, Launches Today",0.0,0.69,0.31,0.6597
7,EA,2021-03-23,06:19AM,Top Video Game Stocks for Q2 2021,0.0,0.769,0.231,0.2023
8,EA,2021-03-22,09:07AM,Is Electronic Arts (EA) Stock A Buy or Sell?,0.0,1.0,0.0,0.0
9,EA,2021-03-19,10:39AM,The Clash Between Flora and Undead Is Now on Nintendo Switch With Plants vs. Zombies: Battle for Neighborville Complete Edition,0.12,0.88,0.0,-0.3818
10,EA,2021-03-19,06:39AM,"Jason Sudeikis as Ted Lasso, Brendan Hunt as Coach Beard, Trevor Noah, Becky G, and Nicky Jam to Compete in EA SPORTS FIFA Global Series Face-off",0.0,1.0,0.0,0.0
11,EA,2021-03-17,02:50AM,These 4 Measures Indicate That Electronic Arts (NASDAQ:EA) Is Using Debt Safely,0.17,0.612,0.218,0.1779
12,EA,2021-03-16,11:57AM,Black Workers Find Little Opportunity in Growing Video Game Industry,0.0,0.67,0.33,0.4485
13,EA,2021-03-16,10:24AM,"Tiger Woods returns to golf video games after long absence, this time with 2K series",0.0,1.0,0.0,0.0
14,EA,2021-03-15,01:45PM,2021 eMLS Cup Presented By Coca-Cola To Kickoff March 20-21,0.0,1.0,0.0,0.0
15,EA,2021-03-15,09:18AM,2 Ways Electronic Arts Can Drive More Growth From Codemasters,0.0,0.734,0.266,0.4391
16,EA,2021-03-15,05:12AM,15 Most Valuable App Companies,0.0,0.541,0.459,0.5256
17,EA,2021-03-11,11:00AM,Silver Rain Games Inks Major Deal With Electronic Arts,0.0,1.0,0.0,0.0
18,EA,2021-03-10,05:33PM,3 Gaming Stocks To Play Other Than Roblox,0.0,0.714,0.286,0.34
19,EA,2021-03-10,04:18PM,Roblox could change the future of gaming  but it has two major challenges,0.0,0.892,0.108,0.1154
20,EA,2021-03-10,09:42AM,Roblox to go public today in $30B direct listing,0.0,1.0,0.0,0.0
21,EA,2021-03-09,06:09PM,CORRECTING and REPLACING Drop Into Apex Legends on Nintendo Switch Today,0.174,0.826,0.0,-0.2732
22,EA,2021-03-08,01:32PM,The future of gaming: key trends transforming the industry,0.0,1.0,0.0,0.0
23,EA,2021-03-05,08:22AM,How Glu Mobile Shares Rose 42% Last Month,0.0,0.761,0.239,0.296
24,EA,2021-03-04,11:30AM,Electronic Arts (EA) Down 5.5% Since Last Earnings Report: Can It Rebound?,0.0,1.0,0.0,0.0
25,EA,2021-03-03,01:06PM,"Why Its Time to Buy French Videogame Maker Ubisofts Stock, According to an Analyst",0.0,1.0,0.0,0.0
26,EA,2021-03-03,08:00AM,Zynga Stock Has Made a Big Rebound. Now the Company Is Going Beyond Mobile Games.,0.0,1.0,0.0,0.0
27,EA,2021-03-02,05:41PM,"Playtika Holding Corp. -- Moody's upgrades Playtika to Ba3 and rates new debt issuance, outlook stable",0.134,0.749,0.118,-0.0772
28,EA,2021-03-01,05:03PM,Casino Video Games Publisher SciPlay Draws Mixed Fourth-Quarter Results,0.0,1.0,0.0,0.0
29,EA,2021-02-25,02:30PM,Electronic Arts Cancels Gaia Game After Years in Development,0.192,0.808,0.0,-0.2263
30,EA,2021-02-25,01:38PM,2 Reasons Activision Blizzard Stock Is Falling After BlizzCon,0.186,0.814,0.0,-0.1531
31,EA,2021-02-24,03:37PM,EA Cancels Revision of Anthem After Much-Panned 2019 Launch,0.192,0.808,0.0,-0.2263
32,EA,2021-02-24,10:49AM,A 4-Minute Look at Medpace Holdings,0.0,1.0,0.0,0.0
33,EA,2021-02-24,07:55AM,"PubMatic Jumps After Big Earnings Beat, Bullish Outlook",0.0,1.0,0.0,0.0
34,EA,2021-02-19,03:15PM,The Glu Mobile-Electronic Arts Deal and Other Market News,0.0,1.0,0.0,0.0
35,EA,2021-02-19,08:45AM,Was It Smart for Electronic Arts to Buy Glu Mobile?,0.0,0.769,0.231,0.4019
36,EA,2021-02-19,02:03AM,Should We Be Excited About The Trends Of Returns At Electronic Arts (NASDAQ:EA)?,0.0,0.833,0.167,0.34
37,EA,2021-02-18,10:42AM,"Electronic Arts Completes Codemasters $1.2B Acquisition, Strengthens Racing Game Entertainment",0.0,0.58,0.42,0.7003
38,EA,2021-02-18,08:56AM,"CEOs of Electronic Arts, FansUnite, ESE Entertainment, and NetEase (NASDAQ: NTES) Discuss Global Boom In E-Sports, Gaming and Digital Entertainment",0.0,0.763,0.237,0.6808
39,EA,2021-02-18,07:26AM,Electronic Arts and Codemasters Establish a New Global Powerhouse for Racing Videogames & Entertainment,0.0,0.797,0.203,0.4215
40,EA,2021-02-17,06:05PM,EA Announces Plants vs. Zombies: Battle For Neighborville Complete Edition Blasts Onto The Nintendo Switch March 19,0.14,0.86,0.0,-0.3818
41,EA,2021-02-17,06:00PM,EA and Velan Studios Reveal Knockout City -- an All-new Dodgeball-inspired Team-based Multiplayer Game,0.0,1.0,0.0,0.0
42,EA,2021-02-17,04:50AM,Saudi Sovereign Wealth Fund Is Betting On These 3 US Video-Game Stocks,0.0,0.758,0.242,0.4939
43,EA,2021-02-17,04:03AM,Saudi Wealth Fund Made $3.3 Billion Bet on Video-Game Makers,0.0,0.738,0.262,0.4939
44,EA,2021-02-16,01:06PM,Saudi Arabia Invested Billions of Dollars in Videogame Stocks,0.0,1.0,0.0,0.0
