,ticker,date,time,headline,neg,neu,pos,compound
0,EL,2021-04-13,10:11AM,Inter Parfums' (IPAR) Subsidiary Acquires Office Building Complex,0.0,1.0,0.0,0.0
1,EL,2021-04-12,07:00AM,"The Estée Lauder Companies Announces Retirement of Alexandra Trower, Executive Vice President, Global Communications",0.0,1.0,0.0,0.0
2,EL,2021-04-07,06:10PM,Gen Z: What do they look for in personal care,0.0,0.738,0.262,0.4939
3,EL,2021-04-06,06:31PM,Amyris: A Mid-Cap That May Become a Significant Disruptor,0.0,0.769,0.231,0.2023
4,EL,2021-04-06,03:52PM,"Top Stock Picks for Week of April 5, 2021",0.0,0.816,0.184,0.2023
5,EL,2021-04-01,10:47AM,The Estee Lauder Companies (EL) Surges on Solid Online Business,0.0,0.849,0.151,0.1531
6,EL,2021-03-31,09:11AM,"Colgate (CL), Philips to Offer Electric Oral Care in Latin America",0.0,0.758,0.242,0.4939
7,EL,2021-03-30,02:45PM,5 Consumer Stocks to Buyand 1 to Skip,0.0,1.0,0.0,0.0
8,EL,2021-03-24,12:05PM,Estee Lauder Stock Has Soared. One Analyst Says the Rally Is Just Beginning.,0.0,1.0,0.0,0.0
9,EL,2021-03-24,09:53AM,A Look Into Estee Lauder's Price Over Earnings,0.0,1.0,0.0,0.0
10,EL,2021-03-23,12:16AM,Is Estee Lauder (EL) Stock A Buy or Sell?,0.0,1.0,0.0,0.0
11,EL,2021-03-18,08:36AM,The Estee Lauder Companies (EL) Rides on Solid Online Business,0.0,0.849,0.151,0.1531
12,EL,2021-03-17,06:52PM,Tiffany & Co. (SAS) -- Moody's upgrades the rating on Tiffany's 2024 and 2044 senior unsecured notes to A1 upon guarantee granted from LVMH,0.098,0.752,0.15,0.1027
13,EL,2021-03-16,01:57PM,"Top Research Reports for Nike, Broadcom & Amgen",0.0,0.769,0.231,0.2023
14,EL,2021-03-11,01:00PM,Why Keurig Dr Pepper Stocks Fizz Might Not Last,0.0,1.0,0.0,0.0
15,EL,2021-03-11,12:10PM,Top Cosmetics Stocks for Q2 2021,0.0,0.735,0.265,0.2023
16,EL,2021-03-07,11:30AM,Estee Lauder (EL) Up 15.7% Since Last Earnings Report: Can It Continue?,0.0,1.0,0.0,0.0
17,EL,2021-03-06,06:27PM,15 Biggest Cosmetic Companies In The World,0.0,1.0,0.0,0.0
18,EL,2021-03-04,07:00AM,The Estée Lauder Companies Announces New Equity and Engagement Center of Excellence,0.0,0.585,0.415,0.7964
19,EL,2021-03-03,11:30AM,Has The Estee Lauder Companies (EL) Outpaced Other Consumer Staples Stocks This Year?,0.0,1.0,0.0,0.0
20,EL,2021-03-02,12:32PM,"Estee Lauder Companies Inc. (The) -- Moody's comments that Estee Lauder's acquisition of DECIEM will temporarily pressure its credit profile, but there is no effect on its A1/P-1 ratings or stable outlook",0.119,0.757,0.124,0.0516
21,EL,2021-03-02,07:37AM,Macy's to issue $500 million of 8-year bonds,0.0,1.0,0.0,0.0
22,EL,2021-03-01,07:28PM,The Estée Lauder Companies to Issue $600 Million of Senior Notes,0.0,1.0,0.0,0.0
23,EL,2021-03-01,06:19PM,Estee Lauder Companies Inc. (The) -- Moody's assigns A1 to Estee Lauder notes offering; outlook stable,0.0,0.872,0.128,0.296
24,EL,2021-02-26,08:41AM,"Winnebago Industries, Cracker Barrel, Tempur Sealy, Estee Lauder and Qorvo highlighted as Zacks Bull and Bear of the Day",0.0,1.0,0.0,0.0
25,EL,2021-02-25,01:34PM,3 Market Beating Growth Stocks,0.395,0.263,0.342,-0.1027
26,EL,2021-02-23,09:40AM,Estee Lauder to Pay $1 Billion for Most of Deciem Skin Care,0.096,0.685,0.219,0.4215
27,EL,2021-02-23,07:10AM,Estée Lauder to increase Deciem stake to 76% from 29% for $1 billion; to buy remaining shares after 3-year period,0.0,0.8,0.2,0.5423
28,EL,2021-02-23,06:55AM,Estee Lauder to pay $1 billion for controlling stake in Ordinary skincare owner,0.104,0.896,0.0,-0.1027
29,EL,2021-02-23,06:45AM,The Estée Lauder Companies to Increase Its Ownership in DECIEM,0.0,0.796,0.204,0.3182
30,EL,2021-02-22,07:00PM,Estée Lauder agrees $1bn deal to buy owner of The Ordinary skincare,0.0,0.859,0.141,0.2023
31,EL,2021-02-19,09:29AM,A Trio of Stock Picks for a 'Buy and Hold' Approach,0.0,1.0,0.0,0.0
32,EL,2021-02-18,06:58PM,Estee Lauder Companies Inc. (The) -- Moody's announces completion of a periodic review of ratings of Estee Lauder Companies Inc. (The),0.0,1.0,0.0,0.0
33,EL,2021-02-13,01:25PM,Coty Stock Tumbled This Week. Its Time to Buy.,0.0,1.0,0.0,0.0
34,EL,2021-02-09,06:04AM,"The Zacks Analyst Blog Highlights: Amazon, Royal Dutch Shell, Estee Lauder, Enbridge and Norfolk Southern",0.0,0.892,0.108,0.1779
35,EL,2021-02-08,07:00PM,Coty/Estée Lauder: the line on beauty,0.0,0.568,0.432,0.5859
36,EL,2021-02-08,05:39PM,Here's Why Estée Lauder Is Impressing Analysts,0.0,0.632,0.368,0.5423
37,EL,2021-02-08,03:19PM,"Top Analyst Reports for Amazon, Royal Dutch Shell & Estee Lauder",0.0,0.696,0.304,0.3612
38,EL,2021-02-08,02:23PM,Price Over Earnings Overview: Estee Lauder Cos,0.0,1.0,0.0,0.0
39,EL,2021-02-08,10:22AM,Stock Market Today With Jim Cramer: Estee Lauder Is a Buy,0.0,1.0,0.0,0.0
40,EL,2021-02-08,10:12AM,"Benzinga's Top Ratings Upgrades, Downgrades For February 8, 2021",0.0,0.816,0.184,0.2023
41,EL,2021-02-08,09:50AM,Estee Lauder Stock Is Surging Because Wall Street Loves It,0.0,0.709,0.291,0.5719
42,EL,2021-02-08,06:08AM,Estee Lauder Upgraded by Two Analysts on Strong Earnings,0.0,0.708,0.292,0.5106
43,EL,2021-02-08,04:26AM,A New Technical Strategy as Estee Lauder Gaps Higher,0.0,1.0,0.0,0.0
44,EL,2021-02-06,08:00AM,Zoom Video Leads Five Stocks Racing Past Buy Points,0.0,1.0,0.0,0.0
45,EL,2021-02-05,08:00PM,The Estee Lauder Companies (EL) Q2 2021 Earnings Call Transcript,0.0,1.0,0.0,0.0
