,ticker,date,time,headline,neg,neu,pos,compound
0,DRI,2021-04-13,08:35AM,Darden (DRI) Stock Surges 45% in 6 Months: Crosses Industry Mark,0.0,1.0,0.0,0.0
1,DRI,2021-04-09,12:00PM,7 Stocks That Could Suffer From Bidens Big Union Plans,0.304,0.696,0.0,-0.5423
2,DRI,2021-04-07,10:46AM,"Wendy's (WEN) Banks on Expansion Efforts, Traffic Dismal",0.364,0.636,0.0,-0.6124
3,DRI,2021-04-07,07:46AM,"The Zacks Analyst Blog Highlights: Camping World Holdings, Darden Restaurants, ABM Industries, Cross Country Healthcare and TTEC Holdings",0.0,1.0,0.0,0.0
4,DRI,2021-04-06,08:27AM,5 Stocks to Gain From Sharp Pick-Up in Service Sector Activity,0.0,0.726,0.274,0.5267
5,DRI,2021-04-05,07:17AM,5 Top-Rated Stocks to Ride a Blockbuster Jobs Report,0.0,0.606,0.394,0.5994
6,DRI,2021-04-02,12:20PM,Can Darden Restaurants (DRI) Run Higher on Rising Earnings Estimates?,0.0,1.0,0.0,0.0
7,DRI,2021-04-01,11:09AM,"Jack in the Box (JACK) Outruns Industry, Rises 18% YTD",0.0,1.0,0.0,0.0
8,DRI,2021-04-01,11:07AM,Wingstop (WING) Stock Up on Robust Q1 Preliminary Comps,0.0,0.769,0.231,0.34
9,DRI,2021-04-01,10:51AM,Dave & Buster's (PLAY) Posts Narrower-Than-Expected Q4 Loss,0.277,0.723,0.0,-0.3182
10,DRI,2021-03-31,12:00PM,Here's Why Momentum Investors Will Love Darden Restaurants (DRI),0.0,0.656,0.344,0.6369
11,DRI,2021-03-31,10:48AM,Yum! Brands (YUM) Pizza Hut Unveils The Hut Lane Across Stores,0.0,1.0,0.0,0.0
12,DRI,2021-03-31,10:10AM,"Dardens Strong Sales Boost Brinker, Texas Roadhouse as Indoor Dining Returns",0.0,0.6,0.4,0.7184
13,DRI,2021-03-30,03:51AM,"The Darden Restaurants (NYSE:DRI) Share Price Has Gained 153%, So Why Not Pay It Some Attention?",0.0,0.671,0.329,0.6553
14,DRI,2021-03-29,03:44PM,Is DRI Stock A Buy or Sell?,0.0,1.0,0.0,0.0
