,ticker,date,time,headline,neg,neu,pos,compound
0,GS,2021-04-14,08:57AM,Goldman Sachss Record Profit Was Way Better Than Expected,0.0,0.547,0.453,0.7003
1,GS,2021-04-14,08:50AM,Goldman Equity Traders Fuel Record Quarter Amid Reddit Mania,0.0,1.0,0.0,0.0
2,GS,2021-04-14,08:35AM,"Dow Jones Futures Get Big Bank Earnings Boost; Powell Speech, Coinbase IPO On Deck; Tesla, Apple Rising",0.0,0.856,0.144,0.4019
3,GS,2021-04-14,08:04AM,"JPMorgan, Goldman Sachs Earnings Crush Views; Wells Fargo Also Beats",0.138,0.69,0.172,0.1027
4,GS,2021-04-14,07:40AM,Goldman Sachs stock rises after record profit and revenue beat by wide margins,0.0,0.805,0.195,0.4404
5,GS,2021-04-14,07:38AM,"Goldman Sachs Q1 earnings smash expectations on banking boom, record revenue",0.0,1.0,0.0,0.0
6,GS,2021-04-14,07:28AM,Goldman profit smashes expectations on booming investment banking,0.0,0.707,0.293,0.4404
7,GS,2021-04-14,07:25AM,Goldman Sachs profit jumps on record global dealmaking,0.0,0.707,0.293,0.4404
8,GS,2021-04-14,07:15AM,"The Goldman Sachs Group, Inc. to Host Earnings Call",0.0,1.0,0.0,0.0
9,GS,2021-04-14,04:38AM,"Premarket Movers Wednesday - Goldman Sachs, JPMorgan, Bed Bath",0.0,1.0,0.0,0.0
10,GS,2021-04-14,03:41AM,Goldman Blasts Earnings Forecast on Investment Banking Revenue Surge,0.0,1.0,0.0,0.0
11,GS,2021-04-13,08:12PM,"Covid Test Maker Cue Health Taps Morgan Stanley, Goldman for IPO",0.0,1.0,0.0,0.0
12,GS,2021-04-13,02:39PM,"J.P. Morgan Chase, Goldman Sachs stock options imply bigger than usual post-earnings moves",0.0,1.0,0.0,0.0
13,GS,2021-04-13,02:09PM,Bank stocks rally is not over: analyst,0.0,1.0,0.0,0.0
14,GS,2021-04-13,01:52PM,"Southeast Energy Authority, a Cooperative District, Commodity Supply Revenue Bonds, (Project No. 1), Series 2021, $420MM -- Moody's assigns A2 to Southeast Energy Authority, Commodity Supply Revenue Bonds (Project No. 1), Series 2021",0.118,0.699,0.183,0.1027
15,GS,2021-04-13,01:11PM,Wells Fargo research analyst gives 6 reasons why he's bullish on bank stocks,0.0,0.846,0.154,0.25
16,GS,2021-04-13,12:57PM,5 CEOs with the Biggest Payouts During the Global Financial Crisis Bailouts,0.291,0.709,0.0,-0.6249
17,GS,2021-04-13,11:54AM,Goldman Sachs Invests $75M In Contextual Advertising Technology Company GumGum,0.0,1.0,0.0,0.0
18,GS,2021-04-13,10:24AM,Most Brits expect to be back in the office by end of summer,0.0,1.0,0.0,0.0
19,GS,2021-04-13,10:05AM,"Flipping The Financial Playbook: Earnings Seen Firming For JP Morgan, Wells Fargo, Goldman Sachs",0.0,0.726,0.274,0.5473
20,GS,2021-04-13,10:00AM,SoftBank Leads $220 Million Funding for AI Home Gym Maker Tempo,0.0,1.0,0.0,0.0
21,GS,2021-04-13,09:50AM,Top Ranked Growth Stocks to Buy for April 13th,0.0,0.614,0.386,0.5267
22,GS,2021-04-13,09:09AM,Here's How the Banks in the Archegos Blowup Fared,0.0,1.0,0.0,0.0
23,GS,2021-04-13,08:38AM,Goldman Sachs to create hundreds of jobs in Birmingham with new office,0.0,0.84,0.16,0.2732
24,GS,2021-04-13,08:27AM,Robust Investment Banking to Aid Goldman's (GS) Q1 Earnings,0.0,0.769,0.231,0.34
25,GS,2021-04-13,08:25AM,Solid Trading Activities to Aid Goldman's (GS) Q1 Earnings,0.0,0.833,0.167,0.1531
26,GS,2021-04-13,07:03AM,Goldmans backs office life with Birmingham tech hub,0.146,0.854,0.0,-0.0516
27,GS,2021-04-13,06:20AM,Should Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF (GSSC) Be on Your Investing Radar?,0.0,1.0,0.0,0.0
28,GS,2021-04-13,03:30AM,Goldman Sachs to open office in Birmingham in UK,0.0,1.0,0.0,0.0
29,GS,2021-04-13,03:28AM,Goldman Sachs to open office in Birmingham in UK,0.0,1.0,0.0,0.0
30,GS,2021-04-12,08:00PM,Goldman Sachs to open Birmingham office in tech push,0.0,1.0,0.0,0.0
31,GS,2021-04-12,03:05PM,Exclusive: Goldman risk group examines 2021 market events for lessons - sources,0.167,0.714,0.119,-0.1531
32,GS,2021-04-12,02:52PM,Big banks report earnings this week,0.0,1.0,0.0,0.0
33,GS,2021-04-12,01:55PM,Ecuador Bonds Soar as Millionaire Banker Wins Presidency,0.0,0.654,0.346,0.5719
34,GS,2021-04-12,11:34AM,Top Ranked Growth Stocks to Buy for April 12th,0.0,0.614,0.386,0.5267
35,GS,2021-04-12,09:22AM,Stock market sets high bar for earnings season,0.0,1.0,0.0,0.0
36,GS,2021-04-12,08:56AM,Is Goldman Sachs (GS) Stock a Solid Choice Right Now?,0.0,0.833,0.167,0.1531
37,GS,2021-04-12,08:27AM,"Trading, Underwriting Business to Aid Goldman (GS) Q1 Earnings",0.0,1.0,0.0,0.0
38,GS,2021-04-11,09:45PM,Didi Chuxing Has Filed Confidentially for U.S. IPO,0.0,1.0,0.0,0.0
39,GS,2021-04-11,12:20PM,"Bank earnings, retail sales: What to know this week",0.0,1.0,0.0,0.0
40,GS,2021-04-11,05:00AM,"Week ahead: UK GDP, US retail sales, Eurozone inflation, China trade data",0.0,1.0,0.0,0.0
41,GS,2021-04-09,04:37PM,Goldman Sachs Had a Strong Pandemic. But Theres Still Room to Run.,0.0,0.752,0.248,0.5106
42,GS,2021-04-09,09:02AM,Goldman Channels Cathie Wood Playbook in Active Thematic ETF Bid,0.0,0.769,0.231,0.4019
43,GS,2021-04-09,06:00AM,Digital divide is 'a serious issue': Gerald Chertavian,0.157,0.843,0.0,-0.0772
44,GS,2021-04-09,05:48AM,Chinas Didi Raises $1.5 Billion in Debt Ahead of IPO,0.217,0.783,0.0,-0.3612
45,GS,2021-04-08,05:45PM,Goldman Sachs (GS) Outpaces Stock Market Gains: What You Should Know,0.0,0.806,0.194,0.34
46,GS,2021-04-08,01:51PM,Goldman Sachs Is on a Roll. What Makes the Stock a Winning Bet.,0.0,0.746,0.254,0.5267
47,GS,2021-04-08,06:00AM,Influencers with Andy Serwer: Gerald Chertavian,0.0,1.0,0.0,0.0
48,GS,2021-04-08,12:00AM,Goldman Hires Ex-UBS Banker to Double Wealth Business in Mideast,0.0,0.738,0.262,0.4939
49,GS,2021-04-07,09:04PM,Trip.com Seeks Up to $1.4 Billion Hong Kong Second Listing,0.0,1.0,0.0,0.0
