,ticker,date,time,headline,neg,neu,pos,compound
83,MAT,2020-12-09,10:05AM,Hasbro Is Ahead of Mattel as Toys Go Digital,0.0,1.0,0.0,0.0
84,MAT,2020-12-09,09:37AM,"Benzinga's Top Upgrades, Downgrades For December 9, 2020",0.0,0.795,0.205,0.2023
85,MAT,2020-12-09,07:45AM,5 Stocks That Make Great Gifts for Teaching Kids Investing,0.0,0.661,0.339,0.6249
86,MAT,2020-12-08,04:05PM,"Mattel Names Jonathan Anschell Executive Vice President, Chief Legal Officer, and Secretary",0.0,0.88,0.12,0.128
87,MAT,2020-12-04,09:04AM,Mattel (MAT) Enters Licensing Agreement With PGS Entertainment,0.0,0.5,0.5,0.7184
88,MAT,2020-12-03,09:00AM,"Mattel Announces Multi-Year Global Licensing Agreement with PGS Entertainment and Technicolor Animation for ""Gus  The Itsy Bitsy Knight""",0.0,0.727,0.273,0.7184
89,MAT,2020-12-01,10:37AM,"The Zacks Analyst Blog Highlights: Mattel, Sony, Apple, Wayfair and Home Depot",0.0,1.0,0.0,0.0
90,MAT,2020-11-30,09:05AM,"Mattel Chairman and CEO Ynon Kreiz to Participate in Virtual Barclays Eat, Sleep, Play Conference",0.0,0.854,0.146,0.34
91,MAT,2020-11-25,04:25PM,A Stock Traders Guide to Black Friday in the Covid-19 Era,0.0,1.0,0.0,0.0
92,MAT,2020-11-23,12:49AM,"Calculating The Intrinsic Value Of Mattel, Inc. (NASDAQ:MAT)",0.0,0.745,0.255,0.34
93,MAT,2020-11-21,11:30AM,Mattel (MAT) Up 16.4% Since Last Earnings Report: Can It Continue?,0.0,1.0,0.0,0.0
94,MAT,2020-11-20,09:35AM,"The Zacks Analyst Blog Highlights: Activision Blizzard, Glu Mobile, Mattel, JAKKS Pacific and Nintendo",0.0,1.0,0.0,0.0
95,MAT,2020-11-19,11:00AM,Mattel Names Catherine Frymark Executive Vice President of Corporate Communications,0.0,1.0,0.0,0.0
96,MAT,2020-11-19,10:25AM,Mattel (MAT) Up 78% in 6 Months: What's Driving the Stock?,0.0,1.0,0.0,0.0
97,MAT,2020-11-18,10:07AM,"The Zacks Analyst Blog Highlights: Pfizer, Goldman Sachs, Mattel, Glu Mobile and Nautilus",0.0,1.0,0.0,0.0
98,MAT,2020-11-18,07:54AM,4 Breakout Stocks to Buy for Outstanding Returns,0.0,0.6,0.4,0.6124
99,MAT,2020-11-17,03:43PM,3 Cheap Stocks Under $20 to Buy for the Holiday Season and Beyond,0.0,0.803,0.197,0.4019
