,ticker,date,time,headline,neg,neu,pos,compound
0,SIRI,2021-04-12,03:35PM,Major League Baseball and SiriusXM Expand Agreement; Games Now Available to SiriusXM's Streaming-Only Subscribers,0.0,0.686,0.314,0.6705
1,SIRI,2021-04-12,05:51AM,"3 No-Brainer Stocks to Buy With $3,000 Right Now",0.0,1.0,0.0,0.0
2,SIRI,2021-04-08,12:02PM,Jaguar Land Rover Extends SiriusXM Installation Across Entire US Vehicle Line-Up,0.0,0.87,0.13,0.128
3,SIRI,2021-04-08,10:02AM,Jaguar Land Rover Expands Installation of SiriusXM; Makes SiriusXM a Standard Feature Across Entire Vehicle Lineup in U.S.,0.0,0.92,0.08,0.1027
4,SIRI,2021-04-07,10:03AM,Does Sirius XM Holdings' (NASDAQ:SIRI) Share Price Gain of 64% Match Its Business Performance?,0.0,0.682,0.318,0.6808
5,SIRI,2021-04-06,10:00AM,SiriusXM Connected Vehicle Expands into Mexico with NissanConnect® Services powered by SiriusXM,0.0,0.887,0.113,0.1027
6,SIRI,2021-04-01,10:00AM,SiriusXM Launches New Channel Dedicated to Classic Comedy Starting Today,0.0,0.593,0.407,0.6705
7,SIRI,2021-03-31,07:31AM,"Don't Waste Your Money on Penny Stocks, These 3 Stocks Are Better Buys",0.0,0.657,0.343,0.6407
8,SIRI,2021-03-30,10:02AM,"The 2021 Masters Tournament, Live and Exclusively on SiriusXM",0.0,1.0,0.0,0.0
9,SIRI,2021-03-26,05:51AM,Got $50? 5 of the Best Stocks to Buy Right Now,0.0,0.682,0.318,0.6369
10,SIRI,2021-03-25,10:00AM,"New Streaming Music Channels From Bob Marley, LL COOL J, and more Launch on SiriusXM",0.0,0.822,0.178,0.4648
11,SIRI,2021-03-24,10:00AM,Disney Hits' First-Ever Music Channel to Launch on SiriusXM,0.0,1.0,0.0,0.0
12,SIRI,2021-03-23,05:51AM,3 Unstoppable Robinhood Stocks Begging to Be Bought,0.231,0.769,0.0,-0.2023
